samplingID,genus,lifeStage,locationID,sex,scientificName,Tubenumber,occurrenceRemarks,dateIdentified,individualCount,identifiedBy,decimalLatitude,decimalLongitude,habitat,municipality,comments
M2L020Oc1,Culex,Larva,M2L020,NA,pipiens/torrentium,EL199,,2012/10/18 0:00:00,42,Isra Deblauwe,"50,99","5,62",metal container,Maasmechelen,on private property of APK Infra & Bouw
M2L020Oc1,Aedes,Larva,M2L020,NA,koreicus,EL200,,2012/10/18 0:00:00,1,Isra Deblauwe,"50,99","5,62",metal container,Maasmechelen,on private property of APK Infra & Bouw
M2L021Oc1,Aedes,Larva,M2L021,NA,koreicus,EL201,,2012/10/18 0:00:00,4,Isra Deblauwe,"50,99","5,62",tyre,Maasmechelen,APK Infra & Bouw
M2L022Oc1,Aedes,Larva,M2L022,NA,koreicus,EL202,,2012/10/18 0:00:00,6,Isra Deblauwe,"50,99","5,62",plastic sheet,Maasmechelen,APK Infra & Bouw
M2L004Oct,Culex,Larva,M2L004,NA,pipiens/torrentium,EL203,1 pupa,2012/10/23 0:00:00,23,Isra Deblauwe,"50,98","5,63",bucket,Maasmechelen,road next to Mechelse Bos close to industrial zone 'Op de Berg'
M2L006Oct,Aedes,Larva,M2L006,NA,koreicus,EL204,,2012/10/23 0:00:00,15,Isra Deblauwe,"50,99","5,63",tyre,Maasmechelen,Grondzorg Limburg NV at end of road next to Mechelse Bos
M2L024Oct,Culex,Larva,M2L024,NA,pipiens/torrentium,EL205,,2012/10/23 0:00:00,11,Isra Deblauwe,"50,99","5,63",plastic container,Maasmechelen,close to car cemetry Armand Lowie
M2L025Oct,Aedes,Larva,M2L025,NA,koreicus,EL206,,2012/10/23 0:00:00,3,Isra Deblauwe,"50,99","5,63",tyre,Maasmechelen,next to car cemetry Armand Lowie
M2L025Oct,Culex,Larva,M2L025,NA,pipiens/torrentium,EL207,,2012/10/23 0:00:00,6,Isra Deblauwe,"50,99","5,63",tyre,Maasmechelen,next to car cemetry Armand Lowie
M2L026Oct,Culex,Larva,M2L026,NA,pipiens/torrentium,EL208,,2012/10/23 0:00:00,5,Isra Deblauwe,"50,99","5,63",plastic sheet,Maasmechelen,Grondzorg Limburg NV at end of road next to Mechelse Bos
M2L026Oct,Culiseta,Larva,M2L026,NA,annulata,EL209,1 small larvae,2012/10/23 0:00:00,9,Isra Deblauwe,"50,99","5,63",plastic sheet,Maasmechelen,Grondzorg Limburg NV at end of road next to Mechelse Bos
M2L019Oct,Culex,Adult,M2L019,M,pipiens,EL210,,2012/10/23 0:00:00,1,Isra Deblauwe,"50,99","5,62",bucket,Maasmechelen,on private property of APK Infra & Bouw
N1L009Oct,Aedes,Adult,N1L009,F,j. japonicus,EL211,1 leg broken,2012/10/23 0:00:00,1,Isra Deblauwe,"50,33","5,03",rain water barrel,Ciney,"Vincon, + 2 buckets"
N1L009Oct,Aedes,Adult,N1L009,F,j. japonicus,EL212,few legs,2012/10/23 0:00:00,1,Isra Deblauwe,"50,33","5,03",rain water barrel,Ciney,"Vincon, + 2 buckets"
M2L010Oct,Culex,Larva,M2L010,NA,pipiens/torrentium,EL213,"bucket 2, 1 pupa",2012/10/23 0:00:00,12,Isra Deblauwe,"50,95","5,56",water through,Zutendaal,"in meadow, Wiemesmeer"
M2L010Oct,Culiseta,Larva,M2L010,NA,annulata,EL214,bucket 2,2012/10/23 0:00:00,13,Isra Deblauwe,"50,95","5,56",water through,Zutendaal,"in meadow, Wiemesmeer"
M2L010Oct,Culex,Larva,M2L010,NA,pipiens/torrentium,EL215,bucket 1,2012/10/23 0:00:00,25,Isra Deblauwe,"50,95","5,56",water through,Zutendaal,"in meadow, Wiemesmeer"
M2L016Oct,Culex,Larva,M2L016,NA,pipiens/torrentium,EL216,metal water through,2012/10/23 0:00:00,4,Isra Deblauwe,"51,01","5,59",water through,As,"Niel-bij-As, in meadow"
M2L017Oct,Culex,Larva,M2L017,NA,pipiens/torrentium,EL217,,2012/10/25 0:00:00,1,Isra Deblauwe,"51,01","5,60",water through,As,"Niel-bij-As, in meadow"
M2L033Oct,Culex,Larva,M2L033,NA,pipiens/torrentium,EL218,,2012/10/25 0:00:00,13,Isra Deblauwe,"51,01","5,58",plastic container,As,"Niel-bij-As, next to meadow (next to M2L015)"
M2L033Oct,Culiseta,Larva,M2L033,NA,annulata,EL219,,2012/10/25 0:00:00,18,Isra Deblauwe,"51,01","5,58",plastic container,As,"Niel-bij-As, next to meadow (next to M2L015)"
M2L035Oct,Culex,Larva,M2L035,NA,pipiens/torrentium,EL220,,2012/10/25 0:00:00,1,Isra Deblauwe,"50,99","5,62",bucket,Maasmechelen,"black bucket, on private property of APK Infra & Bouw"
M2L037Oct,Culex,Larva,M2L037,NA,pipiens/torrentium,EL221,,2012/10/25 0:00:00,25,Isra Deblauwe,"51,00","5,63",water trough,Dilsen-Stokkem,horse meadow with a lot of water troughs
M2L020Oc1,Aedes,Adult,M2L020,F,koreicus,EL222,in collection,2012/10/25 0:00:00,1,Isra Deblauwe,"50,99","5,62",metal container,Maasmechelen,on private property of APK Infra & Bouw
M2L020Oc1,Aedes,Adult,M2L020,F,koreicus,EL223,in collection,2012/10/25 0:00:00,1,Isra Deblauwe,"50,99","5,62",metal container,Maasmechelen,on private property of APK Infra & Bouw
M2L020Oc1,Aedes,Adult,M2L020,F,koreicus,EL224,complete,2012/10/25 0:00:00,1,Isra Deblauwe,"50,99","5,62",metal container,Maasmechelen,on private property of APK Infra & Bouw
M2L020Oc1,Aedes,Adult,M2L020,M,koreicus,EL225,in collection,2012/10/25 0:00:00,1,Isra Deblauwe,"50,99","5,62",metal container,Maasmechelen,on private property of APK Infra & Bouw
ATL001Oct,Culex,Larva,ATL001,NA,pipiens/torrentium,EL226,,2012/10/25 0:00:00,60,Isra Deblauwe,"51,21","4,19",tyre,Beveren,Vrasene
ATL001Oct,Aedes,Larva,ATL001,NA,geniculatus,EL227,,2012/10/25 0:00:00,1,Isra Deblauwe,"51,21","4,19",tyre,Beveren,Vrasene
ATL001Oct,Anopheles,Larva,ATL001,NA,plumbeus,EL228,Small larvae,2012/10/25 0:00:00,4,Isra Deblauwe,"51,21","4,19",tyre,Beveren,Vrasene
M2L022Oc2,Aedes,Larva,M2L022,NA,koreicus,EL229,,2012/10/25 0:00:00,2,Isra Deblauwe,"50,99","5,62",plastic sheet,Maasmechelen,APK Infra & Bouw
M2L023Oct,Culex,Larva,M2L023,NA,pipiens/torrentium,EL230,,2012/10/25 0:00:00,2,Isra Deblauwe,"50,99","5,67",tyre,Maasmechelen,close to road
M2L023Oct,Anopheles,Larva,M2L023,NA,plumbeus,EL231,,2012/10/25 0:00:00,32,Isra Deblauwe,"50,99","5,67",tyre,Maasmechelen,close to road
M2L040Oct,Culex,Larva,M2L040,NA,pipiens/torrentium,EL232,,2012/10/25 0:00:00,11,Isra Deblauwe,"50,99","5,67",water recipient for flowers,Maasmechelen,cemetry
M2L039Oct,Culex,Larva,M2L039,NA,pipiens/torrentium,EL233,,2012/10/25 0:00:00,9,Isra Deblauwe,"50,99","5,60",tyre,Maasmechelen,Sand and gravel quarry
M2L038Oct,Culex,Larva,M2L038,NA,pipiens/torrentium,EL234,1 pupa,2012/10/25 0:00:00,17,Isra Deblauwe,"50,99","5,60",metal container,Maasmechelen,Sand and gravel quarry
N1L001Oc1,Culex,Larva,N1L001,NA,pipiens/torrentium,EL235,"right, in front",2012/10/25 0:00:00,61,Isra Deblauwe,"50,33","5,04",tyre,Hamois,"Natoye, Havelange"
N1L001Oc1,Aedes,Larva,N1L001,NA,j. japonicus,EL236,"right, in front",2012/10/25 0:00:00,9,Isra Deblauwe,"50,33","5,04",tyre,Hamois,"Natoye, Havelange"
N1L001Oc1,Culex,Larva,N1L001,NA,h. hortensis,EL237,"right, in front",2012/10/25 0:00:00,6,Isra Deblauwe,"50,33","5,04",tyre,Hamois,"Natoye, Havelange"
N1L001Oc1,Aedes,Larva,N1L001,NA,j. japonicus,EL238,"left, in front",2012/10/25 0:00:00,15,Isra Deblauwe,"50,33","5,04",tyre,Hamois,"Natoye, Havelange"
N1L004Oct,Culex,Larva,N1L004,NA,pipiens/torrentium,EL239,"in front, a lot of small larvae",2012/10/25 0:00:00,25,Isra Deblauwe,"50,33","5,07",tyre,Hamois,"Natoye, N2 Sarri Pneus"
N1L004Oct,Anopheles,Larva,N1L004,NA,plumbeus,EL240,in front,2012/10/25 0:00:00,7,Isra Deblauwe,"50,33","5,07",tyre,Hamois,"Natoye, N2 Sarri Pneus"
N1L004Oct,Aedes,Larva,N1L004,NA,geniculatus,EL241,"at the back, tyres in meadow",2012/10/31 0:00:00,3,Isra Deblauwe,"50,33","5,07",tyre,Hamois,"Natoye, N2 Sarri Pneus"
N1L004Oct,Culex,Larva,N1L004,NA,pipiens/torrentium,EL242,"at the back, tyres in meadow",2012/10/31 0:00:00,7,Isra Deblauwe,"50,33","5,07",tyre,Hamois,"Natoye, N2 Sarri Pneus"
N1L004Oct,Anopheles,Larva,N1L004,NA,plumbeus,EL243,"at the back, tyres in meadow",2012/10/31 0:00:00,36,Isra Deblauwe,"50,33","5,07",tyre,Hamois,"Natoye, N2 Sarri Pneus"
N1L004Oct,Culex,Larva,N1L004,NA,pipiens/torrentium,EL244,at the back (2/27),2012/10/31 0:00:00,28,Isra Deblauwe,"50,33","5,07",tyre,Hamois,"Natoye, N2 Sarri Pneus"
N1L009Oct,Aedes,Larva,N1L009,NA,j. japonicus,EL245,"rain water barrel, small larva",2012/10/31 0:00:00,1,Isra Deblauwe,"50,33","5,03",rain water barrel,Ciney,"Vincon, + 2 buckets"
N1L010Oct,Culex,Larva,N1L010,NA,pipiens/torrentium,EL246,"tyres on old silage, 1 pupa",2012/10/31 0:00:00,21,Isra Deblauwe,"50,33","5,03",tyre,Ciney,"Vincon, on silage & next to stable"
N1L010Oct,Culex,Larva,N1L010,NA,pipiens/torrentium,EL247,tyres on new silage + stable,2012/10/31 0:00:00,17,Isra Deblauwe,"50,33","5,03",tyre,Ciney,"Vincon, on silage & next to stable"
N1L001Oc1,Culex,Larva,N1L001,NA,pipiens/torrentium,EL248,"right, at the back",2012/10/31 0:00:00,191,Isra Deblauwe,"50,33","5,04",tyre,Hamois,"Natoye, Havelange"
N1L001Oc1,Aedes,Larva,N1L001,NA,j. japonicus,EL249,"right, at the back",2012/10/31 0:00:00,25,Isra Deblauwe,"50,33","5,04",tyre,Hamois,"Natoye, Havelange"
N1L001Oc1,Anopheles,Larva,N1L001,NA,plumbeus,EL250,"right, at the back, small larva",2012/10/31 0:00:00,1,Isra Deblauwe,"50,33","5,04",tyre,Hamois,"Natoye, Havelange"
N1L010Oct,Culiseta,Larva,N1L010,NA,annulata,EL251,tyres on new silage + stable,2012/10/31 0:00:00,1,Isra Deblauwe,"50,33","5,03",tyre,Ciney,"Vincon, on silage & next to stable"
N1L019Oct,Culex,Larva,N1L019,NA,pipiens/torrentium,EL252,plastic sheet,2012/10/31 0:00:00,1,Isra Deblauwe,"50,33","5,03",plastic sheet,Ciney,plastic on ground
N1L022Oct,Culex,Larva,N1L022,NA,pipiens/torrentium,EL253,in front,2012/10/31 0:00:00,93,Isra Deblauwe,"50,30","4,99",tyre,Yvoir,"farm, tyres in grass and on silage"
N1L022Oct,Culiseta,Larva,N1L022,NA,annulata,EL254,in front,2012/10/31 0:00:00,1,Isra Deblauwe,"50,30","4,99",tyre,Yvoir,"farm, tyres in grass and on silage"
N1L022Oct,Culex,Larva,N1L022,NA,pipiens/torrentium,EL255,on courtyard,2012/10/31 0:00:00,54,Isra Deblauwe,"50,30","4,99",tyre,Yvoir,"farm, tyres in grass and on silage"
M2L020Oc2,Culex,Larva,M2L020,NA,pipiens/torrentium,EL256,,2012/10/31 0:00:00,3,Isra Deblauwe,"50,99","5,62",metal container,Maasmechelen,on private property of APK Infra & Bouw
M2L002Oc2,Culex,Larva,M2L002,NA,pipiens/torrentium,EL257,,2012/10/31 0:00:00,4,Isra Deblauwe,"50,99","5,62",tyre,Maasmechelen,
N1L023Oct,Culex,Larva,N1L023,NA,pipiens/torrentium,EL258,,2012/10/31 0:00:00,1,Isra Deblauwe,"50,27","4,98",water trough,Dinant,
N1L030Oc1,Culex,Larva,N1L030,NA,pipiens/torrentium,EL259,,2012/10/31 0:00:00,17,Isra Deblauwe,"50,33","5,03",plant box,Ciney,"Vincon, at entry, stone plant box"
N1L030Oc1,Aedes,Larva,N1L030,NA,j. japonicus,EL260,,2012/10/31 0:00:00,1,Isra Deblauwe,"50,33","5,03",plant box,Ciney,"Vincon, at entry, stone plant box"
N1L001Oc2,Culex,Larva,N1L001,NA,pipiens/torrentium,EL261,at the back,2012/10/31 0:00:00,4,Isra Deblauwe,"50,33","5,04",tyre,Hamois,"Natoye, Havelange"
N1L018Oct,Culex,Larva,N1L018,NA,pipiens/torrentium,EL262,,2012/10/31 0:00:00,10,Isra Deblauwe,"50,36","4,99",tyre,Assesse,tyres next to field
N1L027Oct,Culex,Larva,N1L027,NA,pipiens/torrentium,EL263,,2012/10/31 0:00:00,46,Isra Deblauwe,"50,36","4,99",plastic container,Assesse,next to N1L018
N1L029Oct,Culex,Larva,N1L029,NA,pipiens/torrentium,EL264,,2012/10/31 0:00:00,2,Isra Deblauwe,"50,36","5,04",water trough,Assesse,
N1L030Oc2,Culex,Adult,N1L030,F,pipiens,EL265,,2012/11/5 0:00:00,1,Isra Deblauwe,"50,33","5,03",plant box,Ciney,"Vincon, at entry, stone plant box"
N1L030Oc2,Culex,Adult,N1L030,F,pipiens,EL266,,2012/11/5 0:00:00,1,Isra Deblauwe,"50,33","5,03",plant box,Ciney,"Vincon, at entry, stone plant box"
N1L030Oc2,Culex,Adult,N1L030,F,pipiens,EL267,,2012/11/5 0:00:00,1,Isra Deblauwe,"50,33","5,03",plant box,Ciney,"Vincon, at entry, stone plant box"
N1L030Oc2,Culex,Adult,N1L030,F,pipiens,EL268,,2012/11/5 0:00:00,1,Isra Deblauwe,"50,33","5,03",plant box,Ciney,"Vincon, at entry, stone plant box"
N1L030Oc2,Aedes,Adult,N1L030,F,j. japonicus,EL269,,2012/11/5 0:00:00,1,Isra Deblauwe,"50,33","5,03",plant box,Ciney,"Vincon, at entry, stone plant box"
N1L001Oc2,Aedes,Adult,N1L001,F,j. japonicus,EL270,at the back,2012/11/5 0:00:00,1,Isra Deblauwe,"50,33","5,04",tyre,Hamois,"Natoye, Havelange"
N1L001Oc2,Aedes,Adult,N1L001,M,j. japonicus,EL271,at the back,2012/11/5 0:00:00,1,Isra Deblauwe,"50,33","5,04",tyre,Hamois,"Natoye, Havelange"
M2L002Oc2,Culex,Adult,M2L002,F,pipiens,EL272,,2012/11/5 0:00:00,1,Isra Deblauwe,"50,99","5,62",tyre,Maasmechelen,
M2L020Oc2,Culex,Adult,M2L020,M,pipiens,EL273,fallen in water after eclosion,2012/11/5 0:00:00,1,Isra Deblauwe,"50,99","5,62",metal container,Maasmechelen,on private property of APK Infra & Bouw
M2L020Oc2,Culex,Adult,M2L020,M,pipiens,EL274,fallen in water after eclosion,2012/11/5 0:00:00,1,Isra Deblauwe,"50,99","5,62",metal container,Maasmechelen,on private property of APK Infra & Bouw
M2L020Oc2,Culex,Adult,M2L020,F,pipiens,EL275,fallen in water after eclosion,2012/11/5 0:00:00,1,Isra Deblauwe,"50,99","5,62",metal container,Maasmechelen,on private property of APK Infra & Bouw
N1L001Oc2,Culex,Larva,N1L001,NA,pipiens/torrentium,EL276,"right, in front",2012/11/5 0:00:00,12,Isra Deblauwe,"50,33","5,04",tyre,Hamois,"Natoye, Havelange"
N1L001Oc2,Aedes,Adult,N1L001,F,j. japonicus,EL277,at the back,2012/11/5 0:00:00,1,Isra Deblauwe,"50,33","5,04",tyre,Hamois,"Natoye, Havelange"
M2L002Oc2,Culex,Adult,M2L002,F,pipiens,EL278,,2012/11/5 0:00:00,1,Isra Deblauwe,"50,99","5,62",tyre,Maasmechelen,
M2L022Oc2,Aedes,Adult,M2L022,F,koreicus,EL279,,2012/11/5 0:00:00,1,Isra Deblauwe,"50,99","5,62",plastic sheet,Maasmechelen,APK Infra & Bouw
M2L022Oc2,Aedes,Adult,M2L022,M,koreicus,EL280,,2012/11/5 0:00:00,1,Isra Deblauwe,"50,99","5,62",plastic sheet,Maasmechelen,APK Infra & Bouw
M2L023Oct,Culex,Adult,M2L023,F,torrentium,EL281,,2012/11/5 0:00:00,1,Isra Deblauwe,"50,99","5,67",tyre,Maasmechelen,close to road
M2L023Oct,Culex,Adult,M2L023,F,torrentium,EL282,,2012/11/5 0:00:00,1,Isra Deblauwe,"50,99","5,67",tyre,Maasmechelen,close to road
M2L038Oct,Culex,Adult,M2L038,F,pipiens,EL283,,2012/11/5 0:00:00,1,Isra Deblauwe,"50,99","5,60",metal container,Maasmechelen,Sand and gravel quarry
M2L038Oct,Culex,Adult,M2L038,F,pipiens,EL284,,2012/11/5 0:00:00,1,Isra Deblauwe,"50,99","5,60",metal container,Maasmechelen,Sand and gravel quarry
M2L038Oct,Culex,Adult,M2L038,M,torrentium,EL285,,2012/11/5 0:00:00,1,Isra Deblauwe,"50,99","5,60",metal container,Maasmechelen,Sand and gravel quarry
M2L038Oct,Culex,Adult,M2L038,F,pipiens,EL286,,2012/11/5 0:00:00,1,Isra Deblauwe,"50,99","5,60",metal container,Maasmechelen,Sand and gravel quarry
M2L038Oct,Culex,Adult,M2L038,F,pipiens,EL287,,2012/11/5 0:00:00,1,Isra Deblauwe,"50,99","5,60",metal container,Maasmechelen,Sand and gravel quarry
M2L023Oct,Culex,Adult,M2L023,M,pipiens/torrentium,EL288,1 prealar scale,2012/11/6 0:00:00,1,Isra Deblauwe,"50,99","5,67",tyre,Maasmechelen,close to road
N1L030Oc2,Aedes,Adult,N1L030,F,j. japonicus,EL289,in collection,2012/11/6 0:00:00,1,Isra Deblauwe,"50,33","5,03",plant box,Ciney,"Vincon, at entry, stone plant box"
N1L001Ap1,Aedes,Larva,N1L001,NA,j. japonicus,EL290,,2012/4/17 0:00:00,122,Isra Deblauwe,"50,33","5,04",tyre,Hamois,"Natoye, Havelange"
N1L001Ap1,Aedes,Larva,N1L001,NA,geniculatus,EL291,,2012/4/17 0:00:00,319,Isra Deblauwe,"50,33","5,04",tyre,Hamois,"Natoye, Havelange"
N1L004Ap1,Aedes,Larva,N1L004,NA,geniculatus,EL292,,2012/4/17 0:00:00,100,Isra Deblauwe,"50,33","5,07",tyre,Hamois,"Natoye, N2 Sarri Pneus"
N1L011Ap1,Aedes,Larva,N1L011,NA,j. japonicus,EL293,,2012/4/18 0:00:00,49,Isra Deblauwe,"50,32","5,03",water trough,Ciney,"Reuleau, open tank"
N1L012Ap1,Aedes,Larva,N1L012,NA,j. japonicus,EL294,,2012/4/18 0:00:00,1,Isra Deblauwe,"50,32","5,02",tyre,Ciney,"Vincon, tyres in field"
N1L010Apr,Culiseta,Larva,N1L010,NA,annulata,EL295,,2012/4/18 0:00:00,24,Isra Deblauwe,"50,33","5,03",tyre,Ciney,"Vincon, on silage & next to stable"
N1L010Apr,Culex,Larva,N1L010,NA,pipiens/torrentium,EL296,,2012/4/18 0:00:00,1,Isra Deblauwe,"50,33","5,03",tyre,Ciney,"Vincon, on silage & next to stable"
N1L004Ap1,Culiseta,Larva,N1L004,NA,annulata,EL297,small larvae (unid sp.1),2012/4/17 0:00:00,19,Isra Deblauwe,"50,33","5,07",tyre,Hamois,"Natoye, N2 Sarri Pneus"
N1L004Ap2,Aedes,Larva,N1L004,NA,geniculatus,EL298,,2012/4/30 0:00:00,9,Isra Deblauwe,"50,33","5,07",tyre,Hamois,"Natoye, N2 Sarri Pneus"
