occurrenceID,type,basisOfRecord,eventID,lifeStage,locationID,sex,scientificName,genus,specificEpithet,identificationRemarks,occurrenceRemarks,dateIdentified,individualCount,identifiedBy,decimalLatitude,decimalLongitude
ITG:MOSQ:LARV:EL196,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L019Oct,adult,M2L019,female,Aedes koreicus,Aedes,koreicus,,in collection,2012/10/18,1,Isra Deblauwe,50.996691,5.621658
ITG:MOSQ:LARV:EL197,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L003Oct,larvae,M2L003,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,2 pupae,2012/10/18,36,Isra Deblauwe,50.991993,5.624796
ITG:MOSQ:LARV:EL198,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L003Oct,larvae,M2L003,unknown,Aedes koreicus,Aedes,koreicus,,1 small larva,2012/10/18,3,Isra Deblauwe,50.991993,5.624796
ITG:MOSQ:LARV:EL199,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L020Oc1,larvae,M2L020,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/18,42,Isra Deblauwe,50.996136,5.621494
ITG:MOSQ:LARV:EL200,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L020Oc1,larvae,M2L020,unknown,Aedes koreicus,Aedes,koreicus,,,2012/10/18,1,Isra Deblauwe,50.996136,5.621494
ITG:MOSQ:LARV:EL201,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L021Oc1,larvae,M2L021,unknown,Aedes koreicus,Aedes,koreicus,,,2012/10/18,4,Isra Deblauwe,50.9977608044105,5.6225054870487
ITG:MOSQ:LARV:EL202,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L022Oc1,larvae,M2L022,unknown,Aedes koreicus,Aedes,koreicus,,,2012/10/18,6,Isra Deblauwe,50.997734,5.622481
ITG:MOSQ:LARV:EL203,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L004Oct,larvae,M2L004,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,1 pupa,2012/10/23,23,Isra Deblauwe,50.989847,5.63037
ITG:MOSQ:LARV:EL204,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L006Oct,larvae,M2L006,unknown,Aedes koreicus,Aedes,koreicus,,,2012/10/23,15,Isra Deblauwe,50.995636,5.634575
ITG:MOSQ:LARV:EL205,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L024Oct,larvae,M2L024,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/23,11,Isra Deblauwe,50.992849,5.633004
ITG:MOSQ:LARV:EL206,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L025Oct,larvae,M2L025,unknown,Aedes koreicus,Aedes,koreicus,,,2012/10/23,3,Isra Deblauwe,50.992564,5.632722
ITG:MOSQ:LARV:EL207,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L025Oct,larvae,M2L025,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/23,6,Isra Deblauwe,50.992564,5.632722
ITG:MOSQ:LARV:EL208,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L026Oct,larvae,M2L026,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/23,5,Isra Deblauwe,50.995305,5.634417
ITG:MOSQ:LARV:EL209,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L026Oct,larvae,M2L026,unknown,Culiseta annulata,Culiseta,annulata,,1 small larvae,2012/10/23,9,Isra Deblauwe,50.995305,5.634417
ITG:MOSQ:LARV:EL210,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L019Oct,adult,M2L019,male,Culex pipiens,Culex,pipiens,,,2012/10/23,1,Isra Deblauwe,50.996691,5.621658
ITG:MOSQ:LARV:EL211,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L009Oct,adult,N1L009,female,Aedes japonicus japonicus,Aedes,japonicus japonicus,,1 leg broken,2012/10/23,1,Isra Deblauwe,50.331197,5.031301
ITG:MOSQ:LARV:EL212,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L009Oct,adult,N1L009,female,Aedes japonicus japonicus,Aedes,japonicus japonicus,,few legs,2012/10/23,1,Isra Deblauwe,50.331197,5.031301
ITG:MOSQ:LARV:EL213,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L010Oct,larvae,M2L010,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,"bucket 2, 1 pupa",2012/10/23,12,Isra Deblauwe,50.959876,5.56041
ITG:MOSQ:LARV:EL214,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L010Oct,larvae,M2L010,unknown,Culiseta annulata,Culiseta,annulata,,bucket 2,2012/10/23,13,Isra Deblauwe,50.959876,5.56041
ITG:MOSQ:LARV:EL215,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L010Oct,larvae,M2L010,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,bucket 1,2012/10/23,25,Isra Deblauwe,50.959876,5.56041
ITG:MOSQ:LARV:EL216,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L016Oct,larvae,M2L016,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,metal water through,2012/10/23,4,Isra Deblauwe,51.015543,5.597542
ITG:MOSQ:LARV:EL217,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L017Oct,larvae,M2L017,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/25,1,Isra Deblauwe,51.01663,5.600211
ITG:MOSQ:LARV:EL218,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L033Oct,larvae,M2L033,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/25,13,Isra Deblauwe,51.016436,5.589155
ITG:MOSQ:LARV:EL219,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L033Oct,larvae,M2L033,unknown,Culiseta annulata,Culiseta,annulata,,,2012/10/25,18,Isra Deblauwe,51.016436,5.589155
ITG:MOSQ:LARV:EL220,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L035Oct,larvae,M2L035,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/25,1,Isra Deblauwe,50.996316,5.621583
ITG:MOSQ:LARV:EL221,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L037Oct,larvae,M2L037,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/25,25,Isra Deblauwe,51.003673,5.634747
ITG:MOSQ:LARV:EL222,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L020Oc1,adult,M2L020,female,Aedes koreicus,Aedes,koreicus,,in collection,2012/10/25,1,Isra Deblauwe,50.996136,5.621494
ITG:MOSQ:LARV:EL223,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L020Oc1,adult,M2L020,female,Aedes koreicus,Aedes,koreicus,,in collection,2012/10/25,1,Isra Deblauwe,50.996136,5.621494
ITG:MOSQ:LARV:EL224,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L020Oc1,adult,M2L020,female,Aedes koreicus,Aedes,koreicus,,complete,2012/10/25,1,Isra Deblauwe,50.996136,5.621494
ITG:MOSQ:LARV:EL225,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L020Oc1,adult,M2L020,male,Aedes koreicus,Aedes,koreicus,,in collection,2012/10/25,1,Isra Deblauwe,50.996136,5.621494
ITG:MOSQ:LARV:EL226,event,preservedSpecimen,ITG:MOSQ:LARV:EV:ATL001Oct,larvae,ATL001,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/25,60,Isra Deblauwe,51.213511,4.193505
ITG:MOSQ:LARV:EL227,event,preservedSpecimen,ITG:MOSQ:LARV:EV:ATL001Oct,larvae,ATL001,unknown,Aedes geniculatus,Aedes,geniculatus,,,2012/10/25,1,Isra Deblauwe,51.213511,4.193505
ITG:MOSQ:LARV:EL228,event,preservedSpecimen,ITG:MOSQ:LARV:EV:ATL001Oct,larvae,ATL001,unknown,Anopheles plumbeus,Anopheles,plumbeus,,Small larvae,2012/10/25,4,Isra Deblauwe,51.213511,4.193505
ITG:MOSQ:LARV:EL229,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L022Oc2,larvae,M2L022,unknown,Aedes koreicus,Aedes,koreicus,,,2012/10/25,2,Isra Deblauwe,50.997734,5.622481
ITG:MOSQ:LARV:EL230,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L023Oct,larvae,M2L023,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/25,2,Isra Deblauwe,50.994774,5.672062
ITG:MOSQ:LARV:EL231,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L023Oct,larvae,M2L023,unknown,Anopheles plumbeus,Anopheles,plumbeus,,,2012/10/25,32,Isra Deblauwe,50.994774,5.672062
ITG:MOSQ:LARV:EL232,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L040Oct,larvae,M2L040,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/25,11,Isra Deblauwe,50.994709,5.674278
ITG:MOSQ:LARV:EL233,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L039Oct,larvae,M2L039,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/25,9,Isra Deblauwe,50.994426,5.604197
ITG:MOSQ:LARV:EL234,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L038Oct,larvae,M2L038,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,1 pupa,2012/10/25,17,Isra Deblauwe,50.997802,5.605077
ITG:MOSQ:LARV:EL235,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L001Oc1,larvae,N1L001,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,"right, in front",2012/10/25,61,Isra Deblauwe,50.339200617,5.0457397
ITG:MOSQ:LARV:EL236,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L001Oc1,larvae,N1L001,unknown,Aedes japonicus japonicus,Aedes,japonicus japonicus,,"right, in front",2012/10/25,9,Isra Deblauwe,50.339200617,5.0457397
ITG:MOSQ:LARV:EL237,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L001Oc1,larvae,N1L001,unknown,Culex hortensis hortensis,Culex,hortensis hortensis,,"right, in front",2012/10/25,6,Isra Deblauwe,50.339200617,5.0457397
ITG:MOSQ:LARV:EL238,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L001Oc1,larvae,N1L001,unknown,Aedes japonicus japonicus,Aedes,japonicus japonicus,,"left, in front",2012/10/25,15,Isra Deblauwe,50.339200617,5.0457397
ITG:MOSQ:LARV:EL239,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L004Oct,larvae,N1L004,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,"in front, a lot of small larvae",2012/10/25,25,Isra Deblauwe,50.3358627277969,5.0716363022496
ITG:MOSQ:LARV:EL240,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L004Oct,larvae,N1L004,unknown,Anopheles plumbeus,Anopheles,plumbeus,,in front,2012/10/25,7,Isra Deblauwe,50.3358627277969,5.0716363022496
ITG:MOSQ:LARV:EL241,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L004Oct,larvae,N1L004,unknown,Aedes geniculatus,Aedes,geniculatus,,"at the back, tyres in meadow",2012/10/31,3,Isra Deblauwe,50.3358627277969,5.0716363022496
ITG:MOSQ:LARV:EL242,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L004Oct,larvae,N1L004,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,"at the back, tyres in meadow",2012/10/31,7,Isra Deblauwe,50.3358627277969,5.0716363022496
ITG:MOSQ:LARV:EL243,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L004Oct,larvae,N1L004,unknown,Anopheles plumbeus,Anopheles,plumbeus,,"at the back, tyres in meadow",2012/10/31,36,Isra Deblauwe,50.3358627277969,5.0716363022496
ITG:MOSQ:LARV:EL244,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L004Oct,larvae,N1L004,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,at the back (2/27),2012/10/31,28,Isra Deblauwe,50.3358627277969,5.0716363022496
ITG:MOSQ:LARV:EL245,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L009Oct,larvae,N1L009,unknown,Aedes japonicus japonicus,Aedes,japonicus japonicus,,"rain water barrel, small larva",2012/10/31,1,Isra Deblauwe,50.331197,5.031301
ITG:MOSQ:LARV:EL246,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L010Oct,larvae,N1L010,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,"tyres on old silage, 1 pupa",2012/10/31,21,Isra Deblauwe,50.3316001165932,5.0328486104137
ITG:MOSQ:LARV:EL247,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L010Oct,larvae,N1L010,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,tyres on new silage + stable,2012/10/31,17,Isra Deblauwe,50.3316001165932,5.0328486104137
ITG:MOSQ:LARV:EL248,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L001Oc1,larvae,N1L001,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,"right, at the back",2012/10/31,191,Isra Deblauwe,50.339200617,5.0457397
ITG:MOSQ:LARV:EL249,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L001Oc1,larvae,N1L001,unknown,Aedes japonicus japonicus,Aedes,japonicus japonicus,,"right, at the back",2012/10/31,25,Isra Deblauwe,50.339200617,5.0457397
ITG:MOSQ:LARV:EL250,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L001Oc1,larvae,N1L001,unknown,Anopheles plumbeus,Anopheles,plumbeus,,"right, at the back, small larva",2012/10/31,1,Isra Deblauwe,50.339200617,5.0457397
ITG:MOSQ:LARV:EL251,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L010Oct,larvae,N1L010,unknown,Culiseta annulata,Culiseta,annulata,,tyres on new silage + stable,2012/10/31,1,Isra Deblauwe,50.3316001165932,5.0328486104137
ITG:MOSQ:LARV:EL252,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L019Oct,larvae,N1L019,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,plastic sheet,2012/10/31,1,Isra Deblauwe,50.331517,5.032999
ITG:MOSQ:LARV:EL253,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L022Oct,larvae,N1L022,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,in front,2012/10/31,93,Isra Deblauwe,50.301707,4.994397
ITG:MOSQ:LARV:EL254,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L022Oct,larvae,N1L022,unknown,Culiseta annulata,Culiseta,annulata,,in front,2012/10/31,1,Isra Deblauwe,50.301707,4.994397
ITG:MOSQ:LARV:EL255,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L022Oct,larvae,N1L022,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,on courtyard,2012/10/31,54,Isra Deblauwe,50.301707,4.994397
ITG:MOSQ:LARV:EL256,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L020Oc2,larvae,M2L020,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/31,3,Isra Deblauwe,50.996136,5.621494
ITG:MOSQ:LARV:EL257,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L002Oc2,larvae,M2L002,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/31,4,Isra Deblauwe,50.996695,5.621543
ITG:MOSQ:LARV:EL258,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L023Oct,larvae,N1L023,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/31,1,Isra Deblauwe,50.270289,4.985958
ITG:MOSQ:LARV:EL259,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L030Oc1,larvae,N1L030,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/31,17,Isra Deblauwe,50.331272,5.03139
ITG:MOSQ:LARV:EL260,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L030Oc1,larvae,N1L030,unknown,Aedes japonicus japonicus,Aedes,japonicus japonicus,,,2012/10/31,1,Isra Deblauwe,50.331272,5.03139
ITG:MOSQ:LARV:EL261,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L001Oc2,larvae,N1L001,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,at the back,2012/10/31,4,Isra Deblauwe,50.339200617,5.0457397
ITG:MOSQ:LARV:EL262,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L018Oct,larvae,N1L018,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/31,10,Isra Deblauwe,50.3649676625777,4.9985009538961
ITG:MOSQ:LARV:EL263,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L027Oct,larvae,N1L027,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/31,46,Isra Deblauwe,50.3649676625777,4.9985009538961
ITG:MOSQ:LARV:EL264,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L029Oct,larvae,N1L029,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/10/31,2,Isra Deblauwe,50.363868,5.041324
ITG:MOSQ:LARV:EL265,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L030Oc2,adult,N1L030,female,Culex pipiens,Culex,pipiens,,,2012/11/5,1,Isra Deblauwe,50.331272,5.03139
ITG:MOSQ:LARV:EL266,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L030Oc2,adult,N1L030,female,Culex pipiens,Culex,pipiens,,,2012/11/5,1,Isra Deblauwe,50.331272,5.03139
ITG:MOSQ:LARV:EL267,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L030Oc2,adult,N1L030,female,Culex pipiens,Culex,pipiens,,,2012/11/5,1,Isra Deblauwe,50.331272,5.03139
ITG:MOSQ:LARV:EL268,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L030Oc2,adult,N1L030,female,Culex pipiens,Culex,pipiens,,,2012/11/5,1,Isra Deblauwe,50.331272,5.03139
ITG:MOSQ:LARV:EL269,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L030Oc2,adult,N1L030,female,Aedes japonicus japonicus,Aedes,japonicus japonicus,,,2012/11/5,1,Isra Deblauwe,50.331272,5.03139
ITG:MOSQ:LARV:EL270,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L001Oc2,adult,N1L001,female,Aedes japonicus japonicus,Aedes,japonicus japonicus,,at the back,2012/11/5,1,Isra Deblauwe,50.339200617,5.0457397
ITG:MOSQ:LARV:EL271,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L001Oc2,adult,N1L001,male,Aedes japonicus japonicus,Aedes,japonicus japonicus,,at the back,2012/11/5,1,Isra Deblauwe,50.339200617,5.0457397
ITG:MOSQ:LARV:EL272,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L002Oc2,adult,M2L002,female,Culex pipiens,Culex,pipiens,,,2012/11/5,1,Isra Deblauwe,50.996695,5.621543
ITG:MOSQ:LARV:EL273,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L020Oc2,adult,M2L020,male,Culex pipiens,Culex,pipiens,,fallen in water after eclosion,2012/11/5,1,Isra Deblauwe,50.996136,5.621494
ITG:MOSQ:LARV:EL274,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L020Oc2,adult,M2L020,male,Culex pipiens,Culex,pipiens,,fallen in water after eclosion,2012/11/5,1,Isra Deblauwe,50.996136,5.621494
ITG:MOSQ:LARV:EL275,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L020Oc2,adult,M2L020,female,Culex pipiens,Culex,pipiens,,fallen in water after eclosion,2012/11/5,1,Isra Deblauwe,50.996136,5.621494
ITG:MOSQ:LARV:EL276,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L001Oc2,larvae,N1L001,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,"right, in front",2012/11/5,12,Isra Deblauwe,50.339200617,5.0457397
ITG:MOSQ:LARV:EL277,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L001Oc2,adult,N1L001,female,Aedes japonicus japonicus,Aedes,japonicus japonicus,,at the back,2012/11/5,1,Isra Deblauwe,50.339200617,5.0457397
ITG:MOSQ:LARV:EL278,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L002Oc2,adult,M2L002,female,Culex pipiens,Culex,pipiens,,,2012/11/5,1,Isra Deblauwe,50.996695,5.621543
ITG:MOSQ:LARV:EL279,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L022Oc2,adult,M2L022,female,Aedes koreicus,Aedes,koreicus,,,2012/11/5,1,Isra Deblauwe,50.997734,5.622481
ITG:MOSQ:LARV:EL280,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L022Oc2,adult,M2L022,male,Aedes koreicus,Aedes,koreicus,,,2012/11/5,1,Isra Deblauwe,50.997734,5.622481
ITG:MOSQ:LARV:EL281,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L023Oct,adult,M2L023,female,Culex torrentium,Culex,torrentium,,,2012/11/5,1,Isra Deblauwe,50.994774,5.672062
ITG:MOSQ:LARV:EL282,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L023Oct,adult,M2L023,female,Culex torrentium,Culex,torrentium,,,2012/11/5,1,Isra Deblauwe,50.994774,5.672062
ITG:MOSQ:LARV:EL283,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L038Oct,adult,M2L038,female,Culex pipiens,Culex,pipiens,,,2012/11/5,1,Isra Deblauwe,50.997802,5.605077
ITG:MOSQ:LARV:EL284,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L038Oct,adult,M2L038,female,Culex pipiens,Culex,pipiens,,,2012/11/5,1,Isra Deblauwe,50.997802,5.605077
ITG:MOSQ:LARV:EL285,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L038Oct,adult,M2L038,male,Culex torrentium,Culex,torrentium,,,2012/11/5,1,Isra Deblauwe,50.997802,5.605077
ITG:MOSQ:LARV:EL286,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L038Oct,adult,M2L038,female,Culex pipiens,Culex,pipiens,,,2012/11/5,1,Isra Deblauwe,50.997802,5.605077
ITG:MOSQ:LARV:EL287,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L038Oct,adult,M2L038,female,Culex pipiens,Culex,pipiens,,,2012/11/5,1,Isra Deblauwe,50.997802,5.605077
ITG:MOSQ:LARV:EL288,event,preservedSpecimen,ITG:MOSQ:LARV:EV:M2L023Oct,adult,M2L023,male,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,1 prealar scale,2012/11/6,1,Isra Deblauwe,50.994774,5.672062
ITG:MOSQ:LARV:EL289,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L030Oc2,adult,N1L030,female,Aedes japonicus japonicus,Aedes,japonicus japonicus,,in collection,2012/11/6,1,Isra Deblauwe,50.331272,5.03139
ITG:MOSQ:LARV:EL290,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L001Ap1,larvae,N1L001,unknown,Aedes japonicus japonicus,Aedes,japonicus japonicus,,,2012/4/17,122,Isra Deblauwe,50.339200617,5.0457397
ITG:MOSQ:LARV:EL291,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L001Ap1,larvae,N1L001,unknown,Aedes geniculatus,Aedes,geniculatus,,,2012/4/17,319,Isra Deblauwe,50.339200617,5.0457397
ITG:MOSQ:LARV:EL292,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L004Ap1,larvae,N1L004,unknown,Aedes geniculatus,Aedes,geniculatus,,,2012/4/17,100,Isra Deblauwe,50.3358627277969,5.0716363022496
ITG:MOSQ:LARV:EL293,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L011Ap1,larvae,N1L011,unknown,Aedes japonicus japonicus,Aedes,japonicus japonicus,,,2012/4/18,49,Isra Deblauwe,50.327532,5.035719
ITG:MOSQ:LARV:EL294,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L012Ap1,larvae,N1L012,unknown,Aedes japonicus japonicus,Aedes,japonicus japonicus,,,2012/4/18,1,Isra Deblauwe,50.328419,5.028772
ITG:MOSQ:LARV:EL295,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L010Apr,larvae,N1L010,unknown,Culiseta annulata,Culiseta,annulata,,,2012/4/18,24,Isra Deblauwe,50.3316001165932,5.0328486104137
ITG:MOSQ:LARV:EL296,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L010Apr,larvae,N1L010,unknown,Culex pipiens/torrentium,Culex,pipiens/torrentium,determination uncertain,,2012/4/18,1,Isra Deblauwe,50.3316001165932,5.0328486104137
ITG:MOSQ:LARV:EL297,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L004Ap1,larvae,N1L004,unknown,Culiseta annulata,Culiseta,annulata,,small larvae (unid sp.1),2012/4/17,19,Isra Deblauwe,50.3358627277969,5.0716363022496
ITG:MOSQ:LARV:EL298,event,preservedSpecimen,ITG:MOSQ:LARV:EV:N1L004Ap2,larvae,N1L004,unknown,Aedes geniculatus,Aedes,geniculatus,,,2012/4/30,9,Isra Deblauwe,50.3358627277969,5.0716363022496
